Fecha,PedidoID,ProductoID,Producto,Categoria,Cantidad,PrecioUnitario,CostoUnitario,Descuento,Canal,Ciudad,VentaBruta,MontoDescuento,VentaNeta,CostoTotal,Utilidad,Anio,Mes,Dia,DiaSemana,Semana,StockActual,StockMinimo,LeadTimeDias,Proveedor,FechaUltimaCompra
2026-04-19,PED011664,PROD027,Canasta Ejecutiva,Canastas,3.0,153.75,91.12,0.05,WhatsApp,Trujillo,461.25,23.0625,438.1875,273.36,164.8275,2026.0,4.0,19.0,Sunday,16,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-15,PED011665,PROD027,Canasta Ejecutiva,Canastas,4.0,146.28,94.03,0.15,Tienda,Lima,585.12,87.768,497.352,376.12,121.23199999999997,2026.0,4.0,15.0,Wednesday,16,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-14,PED011666,PROD027,Canasta Ejecutiva,Canastas,3.0,149.96,89.62,0.0,Tienda,Trujillo,449.88,0.0,449.88,268.86,181.01999999999998,2026.0,4.0,14.0,Tuesday,16,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-25,PED011667,PROD027,Canasta Ejecutiva,Canastas,1.0,153.78,92.98,0.15,WhatsApp,Lima,153.78,23.067,130.713,92.98,37.73299999999999,2026.0,4.0,25.0,Saturday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-23,PED011668,PROD027,Canasta Ejecutiva,Canastas,4.0,152.84,92.15,0.0,Instagram,Lima,611.36,0.0,611.36,368.6,242.76,2026.0,4.0,23.0,Thursday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-24,PED011669,PROD027,Canasta Ejecutiva,Canastas,1.0,148.71,92.96,0.0,WhatsApp,Lima,148.71,0.0,148.71,92.96,55.750000000000014,2026.0,4.0,24.0,Friday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-24,PED011670,PROD027,Canasta Ejecutiva,Canastas,5.0,152.9,91.06,0.0,Marketplace,Trujillo,764.5,0.0,764.5,455.3,309.2,2026.0,4.0,24.0,Friday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-26,PED011671,PROD027,Canasta Ejecutiva,Canastas,1.0,151.65,89.78,0.0,Tienda,Huaraz,151.65,0.0,151.65,89.78,61.870000000000005,2026.0,4.0,26.0,Sunday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-23,PED011672,PROD027,Canasta Ejecutiva,Canastas,8.0,154.46,89.74,0.1,Instagram,Lima,1235.68,123.56800000000001,1112.112,717.92,394.1920000000001,2026.0,4.0,23.0,Thursday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-22,PED011673,PROD027,Canasta Ejecutiva,Canastas,7.0,149.35,86.6,0.05,WhatsApp,Huaraz,1045.45,52.27250000000001,993.1775,606.1999999999999,386.9775000000001,2026.0,4.0,22.0,Wednesday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-22,PED011674,PROD027,Canasta Ejecutiva,Canastas,4.0,153.87,89.35,0.0,Web,Chimbote,615.48,0.0,615.48,357.4,258.08000000000004,2026.0,4.0,22.0,Wednesday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-25,PED011675,PROD027,Canasta Ejecutiva,Canastas,3.0,147.83,88.86,0.1,Instagram,Arequipa,443.49,44.349000000000004,399.141,266.58,132.56100000000004,2026.0,4.0,25.0,Saturday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-23,PED011676,PROD027,Canasta Ejecutiva,Canastas,6.0,150.99,92.89,0.0,Marketplace,Chimbote,905.94,0.0,905.94,557.34,348.6,2026.0,4.0,23.0,Thursday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-26,PED011677,PROD027,Canasta Ejecutiva,Canastas,2.0,152.88,90.51,0.05,Tienda,Lima,305.76,15.288,290.472,181.02,109.45199999999997,2026.0,4.0,26.0,Sunday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-24,PED011678,PROD027,Canasta Ejecutiva,Canastas,4.0,151.51,93.12,0.05,Web,Chimbote,606.04,30.302,575.7379999999999,372.48,203.25799999999992,2026.0,4.0,24.0,Friday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-21,PED011679,PROD027,Canasta Ejecutiva,Canastas,6.0,151.63,90.98,0.05,Marketplace,Chimbote,909.78,45.489000000000004,864.2909999999999,545.88,318.41099999999994,2026.0,4.0,21.0,Tuesday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-23,PED011680,PROD027,Canasta Ejecutiva,Canastas,3.0,154.87,89.63,0.0,Web,Huaraz,464.61,0.0,464.61,268.89,195.72000000000003,2026.0,4.0,23.0,Thursday,17,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-01,PED011681,PROD027,Canasta Ejecutiva,Canastas,2.0,148.95,96.32,0.15,Instagram,Chimbote,297.9,44.684999999999995,253.21499999999997,192.64,60.57499999999999,2026.0,5.0,1.0,Friday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-02,PED011682,PROD027,Canasta Ejecutiva,Canastas,1.0,153.71,92.82,0.05,Instagram,Trujillo,153.71,7.685500000000001,146.02450000000002,92.82,53.204500000000024,2026.0,5.0,2.0,Saturday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-29,PED011683,PROD027,Canasta Ejecutiva,Canastas,3.0,158.86,93.98,0.05,Tienda,Huaraz,476.58000000000004,23.829000000000004,452.75100000000003,281.94,170.81100000000004,2026.0,4.0,29.0,Wednesday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-02,PED011684,PROD027,Canasta Ejecutiva,Canastas,3.0,151.79,89.72,0.1,Tienda,Lima,455.37,45.537000000000006,409.83299999999997,269.15999999999997,140.673,2026.0,5.0,2.0,Saturday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-30,PED011685,PROD027,Canasta Ejecutiva,Canastas,1.0,148.93,92.94,0.1,Tienda,Chimbote,148.93,14.893,134.037,92.94,41.09700000000001,2026.0,4.0,30.0,Thursday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-29,PED011686,PROD027,Canasta Ejecutiva,Canastas,5.0,149.45,91.03,0.15,Tienda,Arequipa,747.25,112.08749999999999,635.1625,455.15,180.01250000000005,2026.0,4.0,29.0,Wednesday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-28,PED011687,PROD027,Canasta Ejecutiva,Canastas,7.0,152.76,88.25,0.15,Web,Trujillo,1069.32,160.398,908.9219999999999,617.75,291.1719999999999,2026.0,4.0,28.0,Tuesday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-30,PED011688,PROD027,Canasta Ejecutiva,Canastas,3.0,148.2,95.06,0.05,Web,Lima,444.59999999999997,22.23,422.36999999999995,285.18,137.18999999999994,2026.0,4.0,30.0,Thursday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-28,PED011689,PROD027,Canasta Ejecutiva,Canastas,1.0,155.7,87.06,0.1,Tienda,Trujillo,155.7,15.57,140.13,87.06,53.06999999999999,2026.0,4.0,28.0,Tuesday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-29,PED011690,PROD027,Canasta Ejecutiva,Canastas,4.0,156.35,90.44,0.1,Marketplace,Trujillo,625.4,62.54,562.86,361.76,201.10000000000002,2026.0,4.0,29.0,Wednesday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-30,PED011691,PROD027,Canasta Ejecutiva,Canastas,1.0,155.43,92.61,0.1,Web,Chimbote,155.43,15.543000000000001,139.887,92.61,47.277,2026.0,4.0,30.0,Thursday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-29,PED011692,PROD027,Canasta Ejecutiva,Canastas,2.0,154.52,92.64,0.1,WhatsApp,Lima,309.04,30.904000000000003,278.136,185.28,92.85600000000002,2026.0,4.0,29.0,Wednesday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-28,PED011693,PROD027,Canasta Ejecutiva,Canastas,4.0,149.64,92.01,0.1,Tienda,Arequipa,598.56,59.855999999999995,538.704,368.04,170.66399999999993,2026.0,4.0,28.0,Tuesday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-02,PED011694,PROD027,Canasta Ejecutiva,Canastas,1.0,150.7,90.99,0.1,Marketplace,Huaraz,150.7,15.07,135.63,90.99,44.64,2026.0,5.0,2.0,Saturday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-02,PED011695,PROD027,Canasta Ejecutiva,Canastas,3.0,151.25,93.54,0.05,WhatsApp,Trujillo,453.75,22.6875,431.0625,280.62,150.4425,2026.0,5.0,2.0,Saturday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-29,PED011696,PROD027,Canasta Ejecutiva,Canastas,1.0,150.07,90.69,0.05,WhatsApp,Trujillo,150.07,7.5035,142.5665,90.69,51.87649999999999,2026.0,4.0,29.0,Wednesday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-29,PED011697,PROD027,Canasta Ejecutiva,Canastas,7.0,155.9,93.84,0.15,Web,Huaraz,1091.3,163.695,927.605,656.88,270.725,2026.0,4.0,29.0,Wednesday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-29,PED011698,PROD027,Canasta Ejecutiva,Canastas,3.0,155.7,93.39,0.1,Marketplace,Huaraz,467.09999999999997,46.71,420.39,280.17,140.21999999999997,2026.0,4.0,29.0,Wednesday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-27,PED011699,PROD027,Canasta Ejecutiva,Canastas,1.0,145.24,90.02,0.05,WhatsApp,Lima,145.24,7.2620000000000005,137.978,90.02,47.95800000000001,2026.0,4.0,27.0,Monday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-03,PED011700,PROD027,Canasta Ejecutiva,Canastas,4.0,151.65,90.41,0.05,Marketplace,Huaraz,606.6,30.330000000000002,576.27,361.64,214.63,2026.0,5.0,3.0,Sunday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-04-28,PED011701,PROD027,Canasta Ejecutiva,Canastas,5.0,154.99,90.73,0.05,WhatsApp,Chimbote,774.95,38.7475,736.2025000000001,453.65000000000003,282.55250000000007,2026.0,4.0,28.0,Tuesday,18,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-07,PED011702,PROD027,Canasta Ejecutiva,Canastas,4.0,152.28,89.3,0.15,Marketplace,Chimbote,609.12,91.368,517.752,357.2,160.55199999999996,2026.0,5.0,7.0,Thursday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-05,PED011703,PROD027,Canasta Ejecutiva,Canastas,3.0,150.21,92.64,0.05,Tienda,Lima,450.63,22.5315,428.0985,277.92,150.17849999999999,2026.0,5.0,5.0,Tuesday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-05,PED011704,PROD027,Canasta Ejecutiva,Canastas,2.0,147.73,90.98,0.1,Instagram,Arequipa,295.46,29.546,265.914,181.96,83.95399999999998,2026.0,5.0,5.0,Tuesday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-06,PED011705,PROD027,Canasta Ejecutiva,Canastas,3.0,151.46,89.45,0.05,Instagram,Arequipa,454.38,22.719,431.661,268.35,163.31099999999998,2026.0,5.0,6.0,Wednesday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-10,PED011706,PROD027,Canasta Ejecutiva,Canastas,7.0,152.62,90.16,0.1,Marketplace,Lima,1068.3400000000001,106.83400000000002,961.5060000000001,631.12,330.3860000000001,2026.0,5.0,10.0,Sunday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-04,PED011707,PROD027,Canasta Ejecutiva,Canastas,5.0,148.4,91.8,0.1,Web,Chimbote,742.0,74.2,667.8,459.0,208.79999999999995,2026.0,5.0,4.0,Monday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-06,PED011708,PROD027,Canasta Ejecutiva,Canastas,2.0,149.48,92.62,0.1,Instagram,Huaraz,298.96,29.896,269.06399999999996,185.24,83.82399999999996,2026.0,5.0,6.0,Wednesday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-05,PED011709,PROD027,Canasta Ejecutiva,Canastas,8.0,150.46,89.54,0.15,Marketplace,Trujillo,1203.68,180.552,1023.128,716.32,306.808,2026.0,5.0,5.0,Tuesday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-06,PED011710,PROD027,Canasta Ejecutiva,Canastas,6.0,148.35,92.06,0.15,WhatsApp,Huaraz,890.0999999999999,133.515,756.5849999999999,552.36,204.2249999999999,2026.0,5.0,6.0,Wednesday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-04,PED011711,PROD027,Canasta Ejecutiva,Canastas,2.0,149.22,90.64,0.1,Tienda,Chimbote,298.44,29.844,268.596,181.28,87.316,2026.0,5.0,4.0,Monday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-07,PED011712,PROD027,Canasta Ejecutiva,Canastas,1.0,150.07,93.54,0.15,Tienda,Huaraz,150.07,22.510499999999997,127.5595,93.54,34.019499999999994,2026.0,5.0,7.0,Thursday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-05,PED011713,PROD027,Canasta Ejecutiva,Canastas,2.0,151.55,92.22,0.15,Tienda,Lima,303.1,45.465,257.635,184.44,73.195,2026.0,5.0,5.0,Tuesday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-07,PED011714,PROD027,Canasta Ejecutiva,Canastas,9.0,150.57,87.89,0.15,Web,Trujillo,1355.1299999999999,203.26949999999997,1151.8605,791.01,360.8505,2026.0,5.0,7.0,Thursday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-05,PED011715,PROD027,Canasta Ejecutiva,Canastas,4.0,151.93,88.32,0.1,Marketplace,Chimbote,607.72,60.772000000000006,546.948,353.28,193.668,2026.0,5.0,5.0,Tuesday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-07,PED011716,PROD027,Canasta Ejecutiva,Canastas,2.0,152.4,92.08,0.05,Marketplace,Chimbote,304.8,15.240000000000002,289.56,184.16,105.4,2026.0,5.0,7.0,Thursday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-06,PED011717,PROD027,Canasta Ejecutiva,Canastas,4.0,158.03,94.47,0.05,Web,Trujillo,632.12,31.606,600.514,377.88,222.63400000000001,2026.0,5.0,6.0,Wednesday,19,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-16,PED011718,PROD027,Canasta Ejecutiva,Canastas,4.0,149.91,88.83,0.05,Instagram,Chimbote,599.64,29.982,569.658,355.32,214.33800000000002,2026.0,5.0,16.0,Saturday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-16,PED011719,PROD027,Canasta Ejecutiva,Canastas,3.0,157.45,92.86,0.05,Instagram,Lima,472.34999999999997,23.6175,448.73249999999996,278.58,170.15249999999997,2026.0,5.0,16.0,Saturday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-12,PED011720,PROD027,Canasta Ejecutiva,Canastas,4.0,152.13,92.12,0.15,Marketplace,Huaraz,608.52,91.27799999999999,517.242,368.48,148.76199999999994,2026.0,5.0,12.0,Tuesday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-12,PED011721,PROD027,Canasta Ejecutiva,Canastas,3.0,150.83,89.37,0.05,Tienda,Arequipa,452.49,22.6245,429.8655,268.11,161.75549999999998,2026.0,5.0,12.0,Tuesday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-13,PED011722,PROD027,Canasta Ejecutiva,Canastas,5.0,156.23,92.22,0.05,Instagram,Arequipa,781.15,39.057500000000005,742.0925,461.1,280.99249999999995,2026.0,5.0,13.0,Wednesday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-11,PED011723,PROD027,Canasta Ejecutiva,Canastas,2.0,147.2,91.05,0.15,Tienda,Trujillo,294.4,44.16,250.23999999999998,182.1,68.13999999999999,2026.0,5.0,11.0,Monday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-13,PED011724,PROD027,Canasta Ejecutiva,Canastas,3.0,151.22,90.72,0.1,Web,Huaraz,453.65999999999997,45.366,408.294,272.15999999999997,136.13400000000001,2026.0,5.0,13.0,Wednesday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-12,PED011725,PROD027,Canasta Ejecutiva,Canastas,2.0,145.25,91.27,0.05,Instagram,Arequipa,290.5,14.525,275.975,182.54,93.43500000000003,2026.0,5.0,12.0,Tuesday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-14,PED011726,PROD027,Canasta Ejecutiva,Canastas,2.0,152.92,89.92,0.05,Tienda,Huaraz,305.84,15.292,290.548,179.84,110.708,2026.0,5.0,14.0,Thursday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-15,PED011727,PROD027,Canasta Ejecutiva,Canastas,6.0,161.27,90.46,0.1,Tienda,Arequipa,967.6200000000001,96.76200000000001,870.8580000000001,542.76,328.09800000000007,2026.0,5.0,15.0,Friday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-17,PED011728,PROD027,Canasta Ejecutiva,Canastas,5.0,145.5,92.49,0.15,Tienda,Huaraz,727.5,109.125,618.375,462.45,155.925,2026.0,5.0,17.0,Sunday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-11,PED011729,PROD027,Canasta Ejecutiva,Canastas,3.0,160.34,92.09,0.1,Marketplace,Trujillo,481.02,48.102000000000004,432.918,276.27,156.64800000000002,2026.0,5.0,11.0,Monday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-11,PED011730,PROD027,Canasta Ejecutiva,Canastas,5.0,151.04,92.85,0.1,WhatsApp,Huaraz,755.1999999999999,75.52,679.68,464.25,215.42999999999995,2026.0,5.0,11.0,Monday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-13,PED011731,PROD027,Canasta Ejecutiva,Canastas,4.0,153.41,92.66,0.05,Instagram,Arequipa,613.64,30.682000000000002,582.958,370.64,212.31799999999998,2026.0,5.0,13.0,Wednesday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-11,PED011732,PROD027,Canasta Ejecutiva,Canastas,3.0,156.12,91.7,0.15,Web,Huaraz,468.36,70.254,398.106,275.1,123.00599999999997,2026.0,5.0,11.0,Monday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-11,PED011733,PROD027,Canasta Ejecutiva,Canastas,5.0,145.98,90.7,0.15,Marketplace,Lima,729.9,109.485,620.415,453.5,166.91499999999996,2026.0,5.0,11.0,Monday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-12,PED011734,PROD027,Canasta Ejecutiva,Canastas,7.0,152.0,91.16,0.1,Instagram,Chimbote,1064.0,106.4,957.6,638.12,319.48,2026.0,5.0,12.0,Tuesday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-12,PED011735,PROD027,Canasta Ejecutiva,Canastas,4.0,154.28,93.39,0.05,Tienda,Chimbote,617.12,30.856,586.264,373.56,212.704,2026.0,5.0,12.0,Tuesday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-13,PED011736,PROD027,Canasta Ejecutiva,Canastas,1.0,148.29,91.28,0.05,Web,Arequipa,148.29,7.4145,140.8755,91.28,49.59549999999999,2026.0,5.0,13.0,Wednesday,20,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-22,PED011737,PROD027,Canasta Ejecutiva,Canastas,7.0,145.39,92.27,0.15,Instagram,Chimbote,1017.7299999999999,152.65949999999998,865.0704999999999,645.89,219.18049999999994,2026.0,5.0,22.0,Friday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-19,PED011738,PROD027,Canasta Ejecutiva,Canastas,2.0,149.76,93.62,0.05,Tienda,Chimbote,299.52,14.975999999999999,284.544,187.24,97.30399999999997,2026.0,5.0,19.0,Tuesday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-21,PED011739,PROD027,Canasta Ejecutiva,Canastas,6.0,158.58,93.56,0.1,Tienda,Lima,951.48,95.14800000000001,856.332,561.36,294.972,2026.0,5.0,21.0,Thursday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-23,PED011740,PROD027,Canasta Ejecutiva,Canastas,3.0,151.91,88.3,0.15,Tienda,Trujillo,455.73,68.3595,387.3705,264.9,122.47050000000002,2026.0,5.0,23.0,Saturday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-20,PED011741,PROD027,Canasta Ejecutiva,Canastas,4.0,159.36,89.17,0.0,Marketplace,Trujillo,637.44,0.0,637.44,356.68,280.76000000000005,2026.0,5.0,20.0,Wednesday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-21,PED011742,PROD027,Canasta Ejecutiva,Canastas,5.0,150.11,93.51,0.05,Tienda,Huaraz,750.5500000000001,37.5275,713.0225,467.55,245.47250000000003,2026.0,5.0,21.0,Thursday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-24,PED011743,PROD027,Canasta Ejecutiva,Canastas,1.0,147.75,92.81,0.05,WhatsApp,Huaraz,147.75,7.3875,140.3625,92.81,47.55250000000001,2026.0,5.0,24.0,Sunday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-20,PED011744,PROD027,Canasta Ejecutiva,Canastas,7.0,146.89,88.97,0.0,Marketplace,Arequipa,1028.23,0.0,1028.23,622.79,405.44000000000005,2026.0,5.0,20.0,Wednesday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-22,PED011745,PROD027,Canasta Ejecutiva,Canastas,4.0,153.3,90.3,0.05,Web,Lima,613.2,30.660000000000004,582.5400000000001,361.2,221.3400000000001,2026.0,5.0,22.0,Friday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-23,PED011746,PROD027,Canasta Ejecutiva,Canastas,4.0,153.08,88.63,0.15,Tienda,Huaraz,612.32,91.848,520.4720000000001,354.52,165.9520000000001,2026.0,5.0,23.0,Saturday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-24,PED011747,PROD027,Canasta Ejecutiva,Canastas,4.0,157.53,89.27,0.0,Instagram,Lima,630.12,0.0,630.12,357.08,273.04,2026.0,5.0,24.0,Sunday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-19,PED011748,PROD027,Canasta Ejecutiva,Canastas,2.0,156.51,90.67,0.0,Tienda,Lima,313.02,0.0,313.02,181.34,131.67999999999998,2026.0,5.0,19.0,Tuesday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-22,PED011749,PROD027,Canasta Ejecutiva,Canastas,4.0,144.48,91.62,0.0,WhatsApp,Arequipa,577.92,0.0,577.92,366.48,211.43999999999994,2026.0,5.0,22.0,Friday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-21,PED011750,PROD027,Canasta Ejecutiva,Canastas,1.0,151.3,89.62,0.0,WhatsApp,Lima,151.3,0.0,151.3,89.62,61.68000000000001,2026.0,5.0,21.0,Thursday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-22,PED011751,PROD027,Canasta Ejecutiva,Canastas,4.0,146.96,92.61,0.0,Tienda,Trujillo,587.84,0.0,587.84,370.44,217.40000000000003,2026.0,5.0,22.0,Friday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-19,PED011752,PROD027,Canasta Ejecutiva,Canastas,4.0,152.34,91.83,0.1,Marketplace,Trujillo,609.36,60.93600000000001,548.424,367.32,181.10399999999998,2026.0,5.0,19.0,Tuesday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-19,PED011753,PROD027,Canasta Ejecutiva,Canastas,3.0,145.87,88.61,0.0,WhatsApp,Huaraz,437.61,0.0,437.61,265.83,171.78000000000003,2026.0,5.0,19.0,Tuesday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-21,PED011754,PROD027,Canasta Ejecutiva,Canastas,2.0,152.57,90.98,0.0,Instagram,Huaraz,305.14,0.0,305.14,181.96,123.17999999999998,2026.0,5.0,21.0,Thursday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-18,PED011755,PROD027,Canasta Ejecutiva,Canastas,2.0,152.37,91.07,0.1,WhatsApp,Lima,304.74,30.474000000000004,274.266,182.14,92.12600000000003,2026.0,5.0,18.0,Monday,21,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-30,PED011756,PROD027,Canasta Ejecutiva,Canastas,3.0,152.26,92.39,0.15,Marketplace,Chimbote,456.78,68.517,388.263,277.17,111.09299999999996,2026.0,5.0,30.0,Saturday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-31,PED011757,PROD027,Canasta Ejecutiva,Canastas,4.0,149.91,92.59,0.15,Marketplace,Arequipa,599.64,89.946,509.69399999999996,370.36,139.33399999999995,2026.0,5.0,31.0,Sunday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-25,PED011758,PROD027,Canasta Ejecutiva,Canastas,4.0,152.14,90.6,0.1,Instagram,Arequipa,608.56,60.855999999999995,547.704,362.4,185.30399999999997,2026.0,5.0,25.0,Monday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-27,PED011759,PROD027,Canasta Ejecutiva,Canastas,5.0,151.19,94.74,0.0,Tienda,Trujillo,755.95,0.0,755.95,473.7,282.25000000000006,2026.0,5.0,27.0,Wednesday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-31,PED011760,PROD027,Canasta Ejecutiva,Canastas,4.0,151.08,90.69,0.0,Instagram,Arequipa,604.32,0.0,604.32,362.76,241.56000000000006,2026.0,5.0,31.0,Sunday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-26,PED011761,PROD027,Canasta Ejecutiva,Canastas,6.0,150.08,93.26,0.05,WhatsApp,Lima,900.48,45.024,855.456,559.5600000000001,295.89599999999996,2026.0,5.0,26.0,Tuesday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-30,PED011762,PROD027,Canasta Ejecutiva,Canastas,2.0,155.95,93.36,0.0,WhatsApp,Lima,311.9,0.0,311.9,186.72,125.17999999999998,2026.0,5.0,30.0,Saturday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-31,PED011763,PROD027,Canasta Ejecutiva,Canastas,5.0,148.98,94.41,0.0,Instagram,Lima,744.9,0.0,744.9,472.04999999999995,272.85,2026.0,5.0,31.0,Sunday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-28,PED011764,PROD027,Canasta Ejecutiva,Canastas,2.0,148.13,90.73,0.15,Web,Arequipa,296.26,44.439,251.821,181.46,70.36099999999999,2026.0,5.0,28.0,Thursday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-29,PED011765,PROD027,Canasta Ejecutiva,Canastas,4.0,148.03,89.26,0.1,Tienda,Arequipa,592.12,59.212,532.908,357.04,175.868,2026.0,5.0,29.0,Friday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-31,PED011766,PROD027,Canasta Ejecutiva,Canastas,1.0,150.0,90.49,0.1,Marketplace,Arequipa,150.0,15.0,135.0,90.49,44.510000000000005,2026.0,5.0,31.0,Sunday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-27,PED011767,PROD027,Canasta Ejecutiva,Canastas,1.0,148.21,91.59,0.15,Tienda,Trujillo,148.21,22.2315,125.97850000000001,91.59,34.38850000000001,2026.0,5.0,27.0,Wednesday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-29,PED011768,PROD027,Canasta Ejecutiva,Canastas,3.0,149.56,92.03,0.05,WhatsApp,Huaraz,448.68,22.434,426.246,276.09000000000003,150.15599999999995,2026.0,5.0,29.0,Friday,22,61,20,8,Flores Andinas SAC,2026-07-22
